Population,HPIQuartile,Vaccinated
7419,1,4870.744909953845
7949,1,4509.355100530853
13839,2,10061.452084096662
4998,2,3720.030573863603
13988,1,7520.836052753211
2265,3,1393.921450253216
8670,3,6751.914036187865
8185,2,6115.489904818187
10912,2,7385.423057986953
1382,1,659.1267955923561
5102,1,2606.51634445091
3411,1,2154.4973774742757
4667,1,2098.496839957248
3886,1,3306.3601477132975
5624,1,4066.21594191441
4103,1,2919.1756900263317
3557,1,1267.0101869110015
4435,3,3147.3329422243996
13894,3,9122.044459945371
8062,3,6203.622911605757
4557,3,3516.110145134514
3395,2,2462.1222979574204
4084,3,3123.4854704068225
10238,3,6393.456057628993
2468,3,1842.3642843208213
2511,2,1834.4504376179132
4086,3,3153.5671111271936
7093,3,4610.731809433125
2202,0,1031.2233956421167
6994,1,4545.566263563217
4432,1,3494.127724880864
4799,1,3242.2727594650128
1201,0,682.6617570475927
6586,1,4275.876571682073
5710,0,3526.6195681524487
6561,1,4433.389182288008
4796,1,3600.9460919351313
3401,1,1244.1614994703932
5363,0,2511.485392064253
490,0,221.3405193962047
14714,1,7123.936127098908
7975,1,5722.734461857532
3574,1,2508.0161542696333
8271,1,5504.6371000176605
5098,1,3397.3868051900276
7704,2,5428.45739194063
3167,1,2083.1054698845605
6525,1,4225.474911845439
2414,1,1316.5699528997459
3078,3,1954.6836976734933
5214,1,3191.225488929866
4470,1,2383.0269649733114
5838,1,3425.3218623792336
1796,1,1141.84595956717
5709,3,4525.340743242625
4739,2,3570.023697133697
7672,2,5595.104306490521
6175,2,4439.510734646064
5967,2,3538.5056647913184
5630,2,3575.7421668182183
6569,1,4749.461686066103
3851,1,2600.51985571145
2089,1,1411.939910018849
1873,1,717.4700583621798
5548,2,4375.357996387634
6706,1,5583.506574997165
3206,1,2297.0212103689714
5906,0,3294.675988115999
5085,2,3486.0227314205767
1538,0,810.6255957652736
3365,3,2273.723136934993
5149,1,2313.9115817623924
5789,2,2828.5952232827435
7543,2,5330.855046033878
2603,1,1725.1487135784546
5678,1,3520.2549158582838
3646,1,2671.206466556337
5910,1,4035.593935251261
3464,1,2485.0792750339756
7360,1,5072.691223633604
5132,1,3432.8194305615198
3165,1,1729.4856762294864
5000,0,3101.2191382187098
3213,3,2120.17898791814
2116,1,1025.8932056455492
6284,1,2126.267541063774
4911,2,3257.185280928898
4817,2,3933.0132855851266
8894,2,5724.264494344382
5676,1,4147.083374968679
5013,1,4295.880634109937
9038,3,6233.390073490692
5315,3,4012.9718069384644
4987,3,4131.118253995709
4074,2,2974.872650739329
4404,1,2715.5848686064687
7159,1,4801.026069021664
3878,2,2913.367160368923
3965,1,2680.6066255687183
5161,1,3209.1509213828394
5923,1,3570.6246638184284
2303,2,1311.5222231574432
3323,1,2438.2114257927037
2704,1,1774.2903512411913
2126,1,1846.5766104043641
4185,1,3122.8606962740278
4054,1,1112.7797507954729
12118,0,7228.097382461274
8041,1,6991.029313868436
6423,0,4188.729748559568
2947,2,1651.0080474622423
3664,1,2096.680765556237
5236,3,4123.104981799514
3046,1,1492.6296398939865
2551,1,1820.124508531452
3821,1,3025.98074511405
4101,1,2489.9222992935847
3761,1,2151.637248606299
2665,1,1527.6133979293977
3889,1,2747.022828008543
5763,2,3022.985666725017
5663,2,3115.610093861604
3709,2,1485.4554482264655
3052,1,1312.64975414754
7164,2,2941.150581003103
1749,0,718.9616024415132
2398,2,1300.8709502688923
4155,3,2829.269465083361
3352,2,2526.689030197586
1795,1,1323.1125930810467
3806,3,2826.521032350165
9349,0,5031.69291060594
3051,2,1922.265430287678
3615,1,1159.462134714085
4505,2,2898.251479016685
3476,3,2215.8932955056107
5543,1,3035.328865498089
3174,1,2190.409709469562
4039,2,3351.5333087679383
3749,2,2695.103213477604
1661,2,495.74929194218004
3465,2,1470.869368120059
1636,2,438.90618807805015
3671,2,1983.9730546797819
2551,3,1648.4711599224322
4507,2,2998.1237994933635
5858,2,4301.410563726875
3638,3,2530.111950822713
5823,3,4532.426448384274
3790,2,3251.492470410909
4964,2,2401.1965859894694
4773,1,1577.5726436713894
3909,2,2623.067162247655
4311,1,1581.4256604941947
4703,1,1960.912238424609
3119,1,1964.7089221872698
4478,1,2675.2614456833535
5461,1,2786.2433684953367
3043,1,1734.5222210682591
3018,1,1558.6460555107874
2951,1,1406.1314202169372
2991,1,819.4466476938509
3333,1,1127.3763156630873
3232,1,806.321682749399
3786,1,1319.6554422597958
2161,1,513.2390581408246
3830,1,1236.7324715258615
4876,1,1293.3205809452054
3207,1,1016.9946734764457
2083,1,763.016262431965
2939,3,1822.2469179392956
5160,2,1776.0733111073662
4098,3,1915.0033281815654
5595,3,2749.0470495415916
3243,3,1629.5557709541936
5346,1,1741.944037757168
3562,1,1826.8481970460061
3637,1,2190.6151508288904
4594,3,2736.132771090258
2688,1,2171.528311958423
3106,1,2395.8485999856675
4747,2,2430.3531665023734
5387,2,1992.0201543288968
2867,3,1724.143428211911
4583,1,2196.254735218319
2215,3,1397.907871165286
3067,3,2116.6670083972963
4165,4,3287.103216627006
3230,3,2148.0130169449612
3068,3,2053.9055648897784
3525,1,2303.2565063156107
2665,2,1950.4067031299855
2989,1,1151.2266216678033
4974,2,2631.3343461548625
2140,3,1527.0362651512912
3286,3,2488.921360567644
3151,4,2664.5707495892793
1637,3,1146.2883197720614
5246,4,4448.816723541542
4482,3,3321.935651053436
2354,2,1730.6025487801376
2534,3,1791.3583385006307
2915,3,2085.1351812312255
3497,2,2466.2373164988335
3963,1,2710.1966349559284
4689,2,3372.93491693381
3989,2,3275.8113246524977
2799,2,2226.4067374214765
4219,3,3122.6987095953295
4314,2,3077.4347416195214
2812,3,2221.339733442584
3286,3,2622.8859300329964
4961,3,3410.77556921628
5686,4,4825.118353955944
3229,3,2611.9644472683262
4294,4,3448.7051129186693
6779,2,4557.567988877566
4579,2,3298.7784999459122
7160,2,5627.473679248891
3436,3,2644.673667317594
2758,4,2339.852254499276
3611,3,2322.1757909381713
2938,3,2065.8622761632455
4088,3,2768.033167217968
2039,3,1232.408529073389
3737,4,1995.1856044166766
6140,2,3279.033424942288
4334,2,2523.0946894976605
1529,3,473.2646166726115
3493,3,2210.1705868473327
2129,2,1492.9719343948393
3826,3,2876.280143680515
5136,2,4045.578172075373
3777,4,3217.3372892063435
5202,3,4006.473034850682
5704,2,3510.3214748893934
5653,2,3730.1225028417207
4884,3,3700.6677868457627
2776,0,2041.8543483121214
4263,2,2877.2444554174263
6123,2,4833.880562830606
4561,3,3579.0364589466794
4000,3,3042.60651745502
3973,1,2893.823574882048
5339,2,4203.3306099535785
2954,1,2241.3035059062677
2717,2,2128.400699080445
4409,3,2697.8201204229695
2483,2,1889.6388073713367
4016,1,2376.375022687551
2352,2,1436.1339085014351
3631,3,2620.664832850133
4675,3,3591.104257743
3330,3,2430.494643699789
4090,2,2141.6092058031873
3029,1,1584.3256748094416
3212,1,1413.462068012243
2535,1,1206.565550806283
3612,1,1514.0853068605118
3620,1,1412.9387785937538
5125,1,2709.5992538091987
3810,2,1046.1249230479402
6705,2,2252.8857383397617
3832,2,3017.9149372578236
4319,2,3223.675833587735
3601,1,2771.729779627446
4264,2,3002.1301656201017
3406,1,2284.5836414940227
2567,2,1659.2246804915396
2910,1,2071.481258441462
4630,1,1920.359820861622
4744,3,2971.243343073761
5705,2,2350.7392086910327
4606,2,3113.0513977545925
2649,1,1867.4045208845525
3690,1,2610.4291388423603
2398,1,1680.5815800777189
2863,1,2253.0393963166216
2082,1,1635.4913848220795
2620,1,1733.837779750629
3947,1,2847.11043430754
3383,1,2467.632947593407
4392,1,3162.666883690436
5215,2,3824.2588396363303
5844,2,3505.784400673714
4686,2,1502.8365041705679
3500,2,1000.384343379457
2713,2,862.1963361458303
2552,1,885.7194233459643
2889,1,739.2603297698806
2214,2,706.8231437299094
4790,1,1269.223198636298
2849,2,748.8734680433662
3600,1,925.5608037700409
3268,1,895.4374044055616
3834,1,960.4742721382842
5166,2,1935.1744235873757
4580,2,2067.0946227330364
2636,1,674.0820238904631
2247,1,595.6734628210571
3792,1,1485.1213037494217
3432,1,778.4358038100285
4589,1,2381.0364434935436
4146,1,2578.228121483864
3178,1,1961.783778414822
3828,2,3013.738448192976
4283,2,3279.112696047722
3424,1,1857.3087788784826
3137,1,1808.2941189244857
2418,1,1337.218902755323
2713,1,1976.4790221009896
4300,2,2301.7025525239237
3062,1,1624.0620971386634
4404,1,2195.735436311672
3954,1,983.1374818228107
4265,1,2205.1123997425184
4447,1,1644.8688213926464
2410,1,1678.000525662053
4729,2,3429.0122425502495
3129,2,2245.5023396370366
3873,2,2925.4965808117518
5194,2,3126.638213485296
4210,2,3085.735377082432
2429,3,1847.1930056714918
4294,4,3441.959716445745
3331,2,2675.281183893393
1877,1,1184.3338837987262
2263,2,1758.4929360559786
2452,1,1938.0744408397031
3300,2,2385.544373670037
2550,1,1767.8571547151123
2869,1,1978.487374272611
3777,1,2059.2277078954685
3895,3,2768.1626949741817
2631,3,1919.3252794401028
2945,2,2285.0169624503014
4531,3,3568.3763610637375
2624,2,1953.7316208533634
3118,2,2443.0446431440514
5162,3,3883.7695323195967
3347,3,2627.004942962927
4448,2,3007.05220418522
4629,2,3342.1342489205813
3875,3,2660.7648804111695
3400,3,1954.730481254463
2966,2,1660.9241105168967
2963,3,1748.458740411833
2535,3,1564.178409577303
4346,1,2038.9771495610187
2695,2,1189.613105149717
3304,1,1365.1163933542703
5127,1,3601.247247244602
4562,1,2348.8138769404623
4158,2,2452.4800643038698
5293,1,2513.2484031134272
3576,1,1843.890255868878
2703,1,1704.877489797652
2686,2,1667.5218166728628
3261,1,2022.9759535313312
2923,2,2108.2956394485127
3104,2,2475.314443078306
2768,1,1767.3128217021908
3725,1,1756.7648587547578
3665,2,2573.3837244248207
3508,1,2545.8492223391354
3221,1,2268.382939497462
4411,1,2057.1083333335614
3780,2,1585.2808684690244
3464,2,1763.974456635753
4435,1,2482.440143126445
4358,1,2700.98441665925
2809,2,1760.1087607620848
4294,1,3055.0671247801774
3572,1,2255.0898078539117
3819,3,2927.9385331215926
3838,3,3092.062455521503
3976,2,2855.465590565647
3023,3,2248.732298801034
5341,3,4122.555159513084
3154,3,2414.4228524663577
4026,4,3424.4265160851237
3824,4,3249.429808574349
5904,2,4339.148164617859
5297,2,4236.6318632483
3045,3,2315.6454105680086
3231,2,2468.340549931624
4612,2,3504.868169865079
5504,2,4150.3507823224545
5158,2,3851.0963237700485
4264,2,3051.2582920547475
3539,2,2680.5487261060375
4962,2,3621.661198973414
3982,3,2801.1245355194674
2956,3,1701.8661898430128
3093,3,1812.9450125586065
3920,2,1926.7876069357455
4969,2,2968.4211685251144
6060,2,4375.004992141172
3560,1,2339.792486760452
3472,1,2441.142870700228
4546,2,2980.9210964859108
3273,2,2233.095720053496
4173,2,3283.1257850731668
5163,2,3792.2379684234243
3449,2,2935.0300663390076
3127,2,1871.350678025451
4609,2,3060.408638664416
3912,2,2231.1454756976864
4022,2,1554.110403830447
3920,2,2197.8718855600514
3526,3,2293.605963145247
4755,3,3444.8026214008532
2725,2,1288.2926635588537
3493,1,1448.7814259901422
3206,2,2009.7452819288073
3778,4,3201.224228497885
4449,4,3771.324714575681
3281,3,2065.2556582745588
2808,3,1954.5409288746444
4970,1,3404.3407572348788
2780,1,2147.715031025649
3639,1,2108.604613644248
4849,1,2594.9351822656968
4277,2,2457.2638630187234
5584,2,4194.510809987047
2891,3,2287.7715020311252
3917,2,2806.631266188249
4039,2,2310.5497378426317
2658,3,1946.4754628481173
3329,4,2832.8116535505746
2806,3,2128.0645760571
2597,3,1970.7281644224572
4192,2,3354.793387066074
2504,3,2124.692747607062
4063,3,3196.7669118264757
6710,4,5581.534241216393
3980,3,3092.2390771142655
2567,3,1954.4232064848109
4957,3,3804.0040744904586
2165,4,1836.7930839187215
4173,4,3464.3564393658803
3871,4,3288.287052696633
5124,3,3884.5426500618782
3939,3,3027.5322169554615
3959,3,3040.509142127746
1879,4,1590.8446549271146
4227,4,3351.309034840204
4388,3,3217.982312021031
4815,2,3472.6695812123485
4237,3,3217.678944059385
4179,1,2950.394161330826
3914,2,2935.2264137372918
2500,2,2177.705405785958
2709,3,2048.7292946082775
2810,3,2261.34463139354
4461,2,3570.767702305498
3321,2,2630.1151811912127
4426,3,3494.58638941319
4614,4,3877.508954339325
5914,4,4925.085858158573
2795,3,2034.7334203760477
3375,4,2858.6334637528807
3699,4,3126.6125723500413
3870,3,2951.8648463175623
2712,4,2166.2656988942995
3482,4,2791.939754213032
2629,4,2106.071801657542
5231,4,4316.71188402837
2928,2,2331.819674823395
2584,4,2208.3949436071794
4186,3,3229.2577545076697
2835,4,2401.479392683619
3792,4,3111.441950669654
2916,4,2319.982853286065
3803,4,2880.6194948457232
3560,3,2260.1071686482237
5556,3,3823.128871881019
5541,4,4722.304382521883
4448,4,3684.397900091274
4058,4,3316.596490753115
2136,3,1580.0969144035748
3117,3,2471.4476525814816
3575,4,2916.6437929909007
4615,4,3919.157075469848
3829,4,3124.471402773288
2839,4,2352.852703540657
5835,3,4505.205286565288
3443,3,2671.822641007518
4101,3,3085.8498959215817
3594,3,2888.593833282879
4193,3,3158.0179847078007
3660,2,2299.0206689483134
3690,2,2387.5368512838218
1938,3,1195.4614019262744
3815,2,2398.737792986038
2916,2,2013.357517084538
3303,3,2487.701741829207
3245,2,1877.1187681274846
2395,2,1785.7985116449302
2663,2,2151.6487153036933
2554,3,1502.473254994395
3566,1,1772.2169474300608
3020,2,1866.5873383630483
3016,2,2039.2378876402263
3636,2,2994.161666845573
2608,3,1988.629994644627
3987,2,2167.5728050887733
3146,1,1510.3325469314073
5912,3,3289.649354742867
3479,2,1855.3662424953777
2951,1,1378.6013788848406
1974,3,1187.5830187994638
2837,2,1674.9998028645036
2860,1,1533.9564387170121
4438,3,3400.2001495136305
2893,2,2508.454187116491
1856,3,1432.6373576175627
2744,4,2330.7681081199257
2748,2,1781.0489417648926
4883,2,3231.487241253661
3134,1,1754.448633679134
2703,2,1697.7443015673875
2303,2,1286.29608839317
3079,3,2161.635541917903
3074,2,1950.0517667918548
2922,2,1584.067533634711
3036,4,2406.829200094897
3843,3,3036.913753439193
3144,4,2343.8893124223578
2234,4,1771.634900803897
3369,4,2771.294107051197
2652,4,2023.1557849554792
3009,4,2298.7138521988322
3205,2,2539.155320269727
2602,4,1978.218318109407
2912,4,2293.4736685314133
3275,4,2773.3445455937754
4338,3,3333.6197648518
3419,4,2908.933703933946
3791,4,3084.8814740239004
2133,4,1764.4763948535292
3915,3,3182.784884680539
4886,3,3976.6457510238747
2137,3,1597.7417977571608
2212,3,1831.4669089520091
2249,3,1811.6342899258418
4396,2,3421.8143560708145
2791,1,2479.6711832390306
2990,1,2232.2276946733878
4637,1,2870.221361196889
3045,2,2060.174449719893
2406,2,1671.6302448967117
4041,1,3128.8020603024024
3554,1,2133.2306526559228
3302,2,2572.665244263112
2525,1,1970.4480174490627
2665,1,2050.6585034490768
4428,1,3297.0675151513647
3769,1,2713.531533906705
3122,3,2468.384288937718
3205,1,2346.6167114731393
3922,1,2907.335858304043
4421,2,3457.0862877128748
2788,1,1795.1727036986667
2026,2,1329.5335079937045
2208,2,1589.927683190129
2302,2,1851.9140456794225
4771,2,3270.8665357421705
3126,2,1989.5767102689292
5184,2,2476.7802489148407
4194,1,2252.0280383522554
2638,1,1375.934420517087
3045,1,1754.6148246438986
3512,1,2154.2413152809386
3279,1,2404.894255708323
2513,3,2133.927440865401
3253,2,2666.8197410451207
2713,4,2307.2676295449355
2347,3,1715.6159343166012
2596,4,2127.443451300543
2683,2,2110.149264061015
3440,3,2639.857578423881
3430,2,2171.2679236116837
3445,1,1434.3155484862596
4670,1,1503.3873501851808
4084,1,2010.2705167451377
3573,1,2024.1119445533675
3311,1,1186.3641584690017
2990,4,2433.470898363621
3272,4,2667.211563892156
3409,4,2786.029605164509
2870,4,2283.5969790744457
2391,3,1672.2282185267677
3253,4,2769.3009570806785
1912,4,1625.4456275867192
4434,4,3388.8921866350256
2728,4,2069.496754419047
3007,4,2316.6998183769174
3079,3,2294.7987457806735
4223,4,3341.3164491729117
4732,4,3825.552213523528
3159,2,2224.6808567508497
4065,1,2737.008392373604
2185,2,1708.8779884261442
2711,2,1453.7027086680573
2492,3,674.2680706067883
2513,3,1175.5523070547233
2145,3,1403.0859622578027
1835,4,1305.9564486236595
2139,3,986.754553878689
3573,2,2016.2012631342195
3737,3,2926.184686740083
3510,3,2183.6856678104914
3335,2,2483.544463459706
3672,3,2913.345954938899
2236,3,1620.2380856602292
4844,2,3516.8733435548365
4664,2,3564.4960924933375
2509,1,1509.2901016525684
3776,1,2473.5736336338637
3753,1,2778.6269458567544
2822,2,2031.429726898038
3584,2,2202.020284476063
4343,1,2387.208978022196
3197,1,2277.7945036989518
5235,1,3782.022693819373
2464,1,1682.0616001785183
2411,2,1113.7255479725493
3799,2,2662.6283614677013
2316,2,1180.9882485332773
3218,2,2556.329371350071
3507,3,2437.861220343862
4427,1,3005.8094083060664
4051,2,2349.3378858748924
4915,2,3002.516765102889
3021,1,1534.471814907493
2244,1,938.5853588367842
2151,1,632.8111512354241
2646,1,1033.3433009520204
4797,2,2012.0724763768242
4380,1,2878.5944599627164
4359,1,2518.635782092138
2493,1,1944.1647840209232
2797,1,2293.838026653214
4889,1,3071.3337697275174
2987,1,1687.1338243152286
3619,1,2132.4215770866685
4182,1,1643.347952932138
2702,1,1856.1218557517489
2817,1,1852.077971496003
2430,1,1686.3176831434027
2986,1,1749.2989636039222
4406,1,2118.284212792181
2147,1,1601.711838182815
2855,1,1689.8869578164088
3741,1,1823.21097008378
4571,1,3066.1976424466593
4130,1,3185.0722247226263
2096,1,1483.9491653625023
2813,1,2110.470300161789
2401,1,1880.1133760657929
3370,1,2607.617702950795
3276,1,2307.8779941289436
2917,1,1951.6724263104097
7873,0,6085.0229145311105
2876,3,2024.2472979177262
4849,1,3493.7439037887216
2017,1,1300.3980617309894
3333,1,2621.5999817047928
7471,0,5745.293751572362
2953,1,2174.282609650886
2455,1,1931.265722167728
1996,1,1553.9825329307146
4461,2,3797.5839385326713
3751,2,3132.8672567895374
1360,0,1106.1011643489048
2157,3,1730.6741553442725
2547,2,2005.9053614811264
2437,3,2042.5074186003828
4045,3,3290.311340640865
6374,1,4205.358737794069
1995,1,1275.3092131709057
4041,1,2359.653405109015
3415,1,2003.5919723426423
2601,1,1411.9007253616141
2490,2,844.0906374246855
3322,1,1493.1493773071616
3940,1,2090.92090476279
4372,2,2663.4993544890403
4043,3,3180.6559432055237
3854,1,2788.6643748237166
2793,1,2004.6352951420067
2730,1,1885.772276065856
2117,1,1652.1167910162678
3680,1,2599.0501390614136
3577,1,2456.1186354935435
4825,1,3365.187748421096
2894,1,1980.8446632253506
2222,1,1523.3522162104434
2624,2,2227.4599513709177
4702,1,3456.0095468338745
3621,1,2494.0082223261616
3398,1,2460.1308500864466
3331,1,2431.7173844595086
2480,1,1625.8227252572167
2573,1,1781.939494072826
2317,1,1505.5298671150756
2705,1,1663.7688249727053
3239,1,2229.4575189839766
4155,4,3436.929673687749
4909,2,4072.339776693225
2243,1,1142.1066292464595
2884,1,2073.0141145212046
2442,1,1746.1239167415943
2454,1,1613.9283557521787
3549,1,2790.87314853958
2968,1,2077.6837162866386
2928,2,1458.4399715009515
3612,1,1796.8573544950293
4121,3,2723.870425866891
2685,4,2181.755996228167
4501,2,2684.0029168404667
2897,2,2181.0434252210584
3972,2,2665.8910891098167
3345,2,1993.2128189929695
3050,1,1421.1242489993429
4346,1,3448.3673183544283
2304,1,1815.1120316290035
3159,1,2359.5425049801293
2366,2,2007.0562522387568
2331,1,1739.82036591424
3293,1,2153.635082697294
